,match_id,season,venue,innings,batting_team,bowling_team,bowler,toss_winner,toss_decision,toss_win_batting,Over_1,Over_10,Over_11,Over_12,Over_13,Over_14,Over_15,Over_16,Over_17,Over_18,Over_19,Over_2,Over_20,Over_3,Over_4,Over_5,Over_6,Over_7,Over_8,Over_9
7675,1136570,2018,Eden Gardens,1,Kolkata Knight Riders,Sunrisers Hyderabad,B Stanlake,Sunrisers Hyderabad,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,4,0,0,0,8,0
7676,1136570,2018,Eden Gardens,1,Kolkata Knight Riders,Sunrisers Hyderabad,Rashid Khan,Sunrisers Hyderabad,0,0,0,0,0,12,0,0,0,16,0,18,0,0,0,0,0,0,6,0,0,0
7677,1136570,2018,Eden Gardens,1,Kolkata Knight Riders,Sunrisers Hyderabad,S Kaul,Sunrisers Hyderabad,0,0,0,10,0,0,0,0,15,0,0,0,0,0,20,0,0,5,0,0,0,0
7678,1136570,2018,Eden Gardens,1,Kolkata Knight Riders,Sunrisers Hyderabad,Shakib Al Hasan,Sunrisers Hyderabad,0,0,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9
7679,1136570,2018,Eden Gardens,2,Sunrisers Hyderabad,Kolkata Knight Riders,AD Russell,Sunrisers Hyderabad,0,1,0,0,0,12,0,0,0,0,0,0,19,2,0,0,0,0,0,0,0,0
7680,1136570,2018,Eden Gardens,2,Sunrisers Hyderabad,Kolkata Knight Riders,Kuldeep Yadav,Sunrisers Hyderabad,0,1,0,0,11,0,0,14,0,0,0,0,0,0,0,0,0,0,0,7,0,9
7681,1136570,2018,Eden Gardens,2,Sunrisers Hyderabad,Kolkata Knight Riders,MG Johnson,Sunrisers Hyderabad,0,1,1,0,0,0,0,0,0,0,0,18,0,0,0,3,0,0,0,0,0,0
7682,1136570,2018,Eden Gardens,2,Sunrisers Hyderabad,Kolkata Knight Riders,PP Chawla,Sunrisers Hyderabad,0,1,0,10,0,0,0,0,0,16,0,0,0,0,0,0,0,5,0,0,8,0
7683,1136570,2018,Eden Gardens,2,Sunrisers Hyderabad,Kolkata Knight Riders,SP Narine,Sunrisers Hyderabad,0,1,0,0,0,0,13,0,0,0,17,0,0,0,0,0,4,0,6,0,0,0
7684,1136570,2018,Eden Gardens,2,Sunrisers Hyderabad,Kolkata Knight Riders,Shivam Mavi,Sunrisers Hyderabad,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
7685,1136571,2018,M.Chinnaswamy Stadium,1,Rajasthan Royals,Royal Challengers Bangalore,CR Woakes,Royal Challengers Bangalore,0,0,0,0,0,0,0,0,0,0,17,0,19,2,0,0,0,0,6,0,0,0
7686,1136571,2018,M.Chinnaswamy Stadium,1,Rajasthan Royals,Royal Challengers Bangalore,K Khejroliya,Royal Challengers Bangalore,0,0,0,0,0,12,0,0,0,0,0,18,0,0,0,0,0,0,0,0,8,0
7687,1136571,2018,M.Chinnaswamy Stadium,1,Rajasthan Royals,Royal Challengers Bangalore,P Negi,Royal Challengers Bangalore,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7688,1136571,2018,M.Chinnaswamy Stadium,1,Rajasthan Royals,Royal Challengers Bangalore,UT Yadav,Royal Challengers Bangalore,0,0,0,10,0,0,0,0,0,16,0,0,0,0,20,0,4,0,0,0,0,0
7689,1136571,2018,M.Chinnaswamy Stadium,1,Rajasthan Royals,Royal Challengers Bangalore,Washington Sundar,Royal Challengers Bangalore,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9
7690,1136571,2018,M.Chinnaswamy Stadium,1,Rajasthan Royals,Royal Challengers Bangalore,YS Chahal,Royal Challengers Bangalore,0,0,0,0,0,0,13,0,15,0,0,0,0,0,0,0,0,5,0,7,0,0
7691,1136571,2018,M.Chinnaswamy Stadium,2,Royal Challengers Bangalore,Rajasthan Royals,B Laughlin,Royal Challengers Bangalore,0,1,0,10,0,0,0,0,15,0,0,18,0,0,20,0,0,0,0,0,0,0
7692,1136571,2018,M.Chinnaswamy Stadium,2,Royal Challengers Bangalore,Rajasthan Royals,BA Stokes,Royal Challengers Bangalore,0,1,0,0,0,0,0,0,0,16,0,0,19,0,0,0,0,0,6,0,0,0
7693,1136571,2018,M.Chinnaswamy Stadium,2,Royal Challengers Bangalore,Rajasthan Royals,DJM Short,Royal Challengers Bangalore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
7694,1136571,2018,M.Chinnaswamy Stadium,2,Royal Challengers Bangalore,Rajasthan Royals,DS Kulkarni,Royal Challengers Bangalore,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
7695,1136571,2018,M.Chinnaswamy Stadium,2,Royal Challengers Bangalore,Rajasthan Royals,JD Unadkat,Royal Challengers Bangalore,0,1,0,0,0,12,0,0,0,0,17,0,0,0,0,0,4,0,0,0,0,0
7696,1136571,2018,M.Chinnaswamy Stadium,2,Royal Challengers Bangalore,Rajasthan Royals,K Gowtham,Royal Challengers Bangalore,0,1,1,0,0,0,0,14,0,0,0,0,0,0,0,3,0,5,0,0,0,0
7697,1136571,2018,M.Chinnaswamy Stadium,2,Royal Challengers Bangalore,Rajasthan Royals,S Gopal,Royal Challengers Bangalore,0,1,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9
7698,1136572,2018,Punjab Cricket Association IS Bindra Stadium,1,Kings XI Punjab,Chennai Super Kings,DJ Bravo,Chennai Super Kings,0,0,0,0,11,0,0,14,0,0,0,18,0,0,20,0,0,0,0,0,0,0
7699,1136572,2018,Punjab Cricket Association IS Bindra Stadium,1,Kings XI Punjab,Chennai Super Kings,DL Chahar,Chennai Super Kings,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0
7700,1136572,2018,Punjab Cricket Association IS Bindra Stadium,1,Kings XI Punjab,Chennai Super Kings,Harbhajan Singh,Chennai Super Kings,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,8,0
7701,1136572,2018,Punjab Cricket Association IS Bindra Stadium,1,Kings XI Punjab,Chennai Super Kings,Imran Tahir,Chennai Super Kings,0,0,0,0,0,0,13,0,15,0,17,0,0,0,0,0,0,0,0,7,0,0
7702,1136572,2018,Punjab Cricket Association IS Bindra Stadium,1,Kings XI Punjab,Chennai Super Kings,SN Thakur,Chennai Super Kings,0,0,0,0,0,0,0,0,0,16,0,0,19,0,0,0,0,5,0,0,0,0
7703,1136572,2018,Punjab Cricket Association IS Bindra Stadium,1,Kings XI Punjab,Chennai Super Kings,SR Watson,Chennai Super Kings,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
7704,1136572,2018,Punjab Cricket Association IS Bindra Stadium,2,Chennai Super Kings,Kings XI Punjab,AJ Tye,Chennai Super Kings,0,1,0,0,11,0,0,0,0,0,17,0,19,0,0,0,0,5,0,0,0,0
7705,1136572,2018,Punjab Cricket Association IS Bindra Stadium,2,Chennai Super Kings,Kings XI Punjab,BB Sran,Chennai Super Kings,0,1,1,0,0,0,0,14,0,16,0,0,0,0,0,3,0,0,0,0,0,0
7706,1136572,2018,Punjab Cricket Association IS Bindra Stadium,2,Chennai Super Kings,Kings XI Punjab,MM Sharma,Chennai Super Kings,0,1,0,0,0,0,0,0,0,0,0,18,0,2,20,0,4,0,0,0,0,0
7707,1136572,2018,Punjab Cricket Association IS Bindra Stadium,2,Chennai Super Kings,Kings XI Punjab,Mujeeb Ur Rahman,Chennai Super Kings,0,1,0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
7708,1136572,2018,Punjab Cricket Association IS Bindra Stadium,2,Chennai Super Kings,Kings XI Punjab,R Ashwin,Chennai Super Kings,0,1,0,0,0,0,13,0,15,0,0,0,0,0,0,0,0,0,0,7,0,9
7709,1136572,2018,Punjab Cricket Association IS Bindra Stadium,2,Chennai Super Kings,Kings XI Punjab,Yuvraj Singh,Chennai Super Kings,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
7710,1136573,2018,Eden Gardens,1,Kolkata Knight Riders,Delhi Daredevils,CH Morris,Delhi Daredevils,0,0,0,0,0,0,0,14,0,16,0,0,19,2,0,0,0,0,0,0,0,0
7711,1136573,2018,Eden Gardens,1,Kolkata Knight Riders,Delhi Daredevils,Mohammed Shami,Delhi Daredevils,0,0,0,0,11,0,13,0,15,0,17,0,0,0,0,0,0,0,0,0,0,0
7712,1136573,2018,Eden Gardens,1,Kolkata Knight Riders,Delhi Daredevils,R Tewatia,Delhi Daredevils,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,7,0,9
7713,1136573,2018,Eden Gardens,1,Kolkata Knight Riders,Delhi Daredevils,S Nadeem,Delhi Daredevils,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,8,0
7714,1136573,2018,Eden Gardens,1,Kolkata Knight Riders,Delhi Daredevils,TA Boult,Delhi Daredevils,0,0,1,0,0,0,0,0,0,0,0,18,0,0,0,3,0,5,0,0,0,0
7715,1136573,2018,Eden Gardens,1,Kolkata Knight Riders,Delhi Daredevils,V Shankar,Delhi Daredevils,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7716,1136573,2018,Eden Gardens,2,Delhi Daredevils,Kolkata Knight Riders,AD Russell,Delhi Daredevils,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0
7717,1136573,2018,Eden Gardens,2,Delhi Daredevils,Kolkata Knight Riders,Kuldeep Yadav,Delhi Daredevils,0,1,0,0,11,0,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,9
7718,1136573,2018,Eden Gardens,2,Delhi Daredevils,Kolkata Knight Riders,PP Chawla,Delhi Daredevils,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
7719,1136573,2018,Eden Gardens,2,Delhi Daredevils,Kolkata Knight Riders,SP Narine,Delhi Daredevils,0,1,0,0,0,12,0,14,0,0,0,0,0,0,0,0,0,0,6,0,0,0
7720,1136573,2018,Eden Gardens,2,Delhi Daredevils,Kolkata Knight Riders,Shivam Mavi,Delhi Daredevils,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0
7721,1136573,2018,Eden Gardens,2,Delhi Daredevils,Kolkata Knight Riders,TK Curran,Delhi Daredevils,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
7722,1136574,2018,Wankhede Stadium,1,Mumbai Indians,Royal Challengers Bangalore,CJ Anderson,Royal Challengers Bangalore,0,0,0,10,0,12,0,0,0,16,0,0,0,0,20,0,0,0,0,0,0,0
7723,1136574,2018,Wankhede Stadium,1,Mumbai Indians,Royal Challengers Bangalore,CR Woakes,Royal Challengers Bangalore,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,6,0,0,0
7724,1136574,2018,Wankhede Stadium,1,Mumbai Indians,Royal Challengers Bangalore,Mohammed Siraj,Royal Challengers Bangalore,0,0,0,0,0,0,13,0,0,0,0,18,0,0,0,0,0,5,0,7,0,0
7725,1136574,2018,Wankhede Stadium,1,Mumbai Indians,Royal Challengers Bangalore,UT Yadav,Royal Challengers Bangalore,0,0,1,0,0,0,0,0,15,0,17,0,0,0,0,3,0,0,0,0,0,0
7726,1136574,2018,Wankhede Stadium,1,Mumbai Indians,Royal Challengers Bangalore,Washington Sundar,Royal Challengers Bangalore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0
7727,1136574,2018,Wankhede Stadium,1,Mumbai Indians,Royal Challengers Bangalore,YS Chahal,Royal Challengers Bangalore,0,0,0,0,11,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,9
7728,1136574,2018,Wankhede Stadium,2,Royal Challengers Bangalore,Mumbai Indians,HH Pandya,Royal Challengers Bangalore,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
7729,1136574,2018,Wankhede Stadium,2,Royal Challengers Bangalore,Mumbai Indians,JJ Bumrah,Royal Challengers Bangalore,0,1,1,0,0,0,13,0,0,0,0,18,0,0,20,0,0,0,0,0,0,0
7730,1136574,2018,Wankhede Stadium,2,Royal Challengers Bangalore,Mumbai Indians,KH Pandya,Royal Challengers Bangalore,0,1,0,10,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0
7731,1136574,2018,Wankhede Stadium,2,Royal Challengers Bangalore,Mumbai Indians,M Markande,Royal Challengers Bangalore,0,1,0,0,11,0,0,14,0,0,0,0,0,0,0,0,0,0,0,7,0,9
7732,1136574,2018,Wankhede Stadium,2,Royal Challengers Bangalore,Mumbai Indians,MJ McClenaghan,Royal Challengers Bangalore,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,3,0,5,0,0,0,0
7733,1136574,2018,Wankhede Stadium,2,Royal Challengers Bangalore,Mumbai Indians,Mustafizur Rahman,Royal Challengers Bangalore,0,1,0,0,0,0,0,0,0,16,0,0,19,0,0,0,4,0,6,0,0,0
7734,1136575,2018,Sawai Mansingh Stadium,1,Rajasthan Royals,Kolkata Knight Riders,Kuldeep Yadav,Kolkata Knight Riders,0,0,0,0,0,0,0,14,0,16,0,0,0,2,0,0,0,0,0,0,8,0
7735,1136575,2018,Sawai Mansingh Stadium,1,Rajasthan Royals,Kolkata Knight Riders,N Rana,Kolkata Knight Riders,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
7736,1136575,2018,Sawai Mansingh Stadium,1,Rajasthan Royals,Kolkata Knight Riders,PP Chawla,Kolkata Knight Riders,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,3,0,0,6,0,0,0
7737,1136575,2018,Sawai Mansingh Stadium,1,Rajasthan Royals,Kolkata Knight Riders,SP Narine,Kolkata Knight Riders,0,0,0,0,11,0,0,0,15,0,0,18,0,0,0,0,4,0,0,0,0,0
7738,1136575,2018,Sawai Mansingh Stadium,1,Rajasthan Royals,Kolkata Knight Riders,Shivam Mavi,Kolkata Knight Riders,0,0,0,0,0,12,0,0,0,0,0,0,0,0,20,0,0,5,0,0,0,9
7739,1136575,2018,Sawai Mansingh Stadium,1,Rajasthan Royals,Kolkata Knight Riders,TK Curran,Kolkata Knight Riders,0,0,0,10,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
7740,1136575,2018,Sawai Mansingh Stadium,2,Kolkata Knight Riders,Rajasthan Royals,B Laughlin,Kolkata Knight Riders,0,1,0,0,0,12,0,0,0,16,0,0,19,0,0,0,0,0,6,0,0,0
7741,1136575,2018,Sawai Mansingh Stadium,2,Kolkata Knight Riders,Rajasthan Royals,BA Stokes,Kolkata Knight Riders,0,1,0,10,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,8,0
7742,1136575,2018,Sawai Mansingh Stadium,2,Kolkata Knight Riders,Rajasthan Royals,DS Kulkarni,Kolkata Knight Riders,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0
7743,1136575,2018,Sawai Mansingh Stadium,2,Kolkata Knight Riders,Rajasthan Royals,JD Unadkat,Kolkata Knight Riders,0,1,0,0,0,0,0,0,15,0,17,0,0,0,0,0,0,5,0,0,0,0
7744,1136575,2018,Sawai Mansingh Stadium,2,Kolkata Knight Riders,Rajasthan Royals,K Gowtham,Kolkata Knight Riders,0,1,1,0,11,0,13,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
7745,1136575,2018,Sawai Mansingh Stadium,2,Kolkata Knight Riders,Rajasthan Royals,S Gopal,Kolkata Knight Riders,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,7,0,9
7746,1136576,2018,Punjab Cricket Association IS Bindra Stadium,1,Kings XI Punjab,Sunrisers Hyderabad,B Kumar,Kings XI Punjab,1,1,1,0,0,0,0,0,0,16,0,18,0,0,0,3,0,0,0,0,0,0
7747,1136576,2018,Punjab Cricket Association IS Bindra Stadium,1,Kings XI Punjab,Sunrisers Hyderabad,CJ Jordan,Kings XI Punjab,1,1,0,0,0,0,13,0,0,0,17,0,0,2,0,0,4,0,0,0,0,0
7748,1136576,2018,Punjab Cricket Association IS Bindra Stadium,1,Kings XI Punjab,Sunrisers Hyderabad,DJ Hooda,Kings XI Punjab,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9
7749,1136576,2018,Punjab Cricket Association IS Bindra Stadium,1,Kings XI Punjab,Sunrisers Hyderabad,Rashid Khan,Kings XI Punjab,1,1,0,0,0,0,0,14,0,0,0,0,0,0,20,0,0,5,0,0,8,0
7750,1136576,2018,Punjab Cricket Association IS Bindra Stadium,1,Kings XI Punjab,Sunrisers Hyderabad,S Kaul,Kings XI Punjab,1,1,0,0,11,0,0,0,15,0,0,0,19,0,0,0,0,0,6,0,0,0
7751,1136576,2018,Punjab Cricket Association IS Bindra Stadium,1,Kings XI Punjab,Sunrisers Hyderabad,Shakib Al Hasan,Kings XI Punjab,1,1,0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7752,1136576,2018,Punjab Cricket Association IS Bindra Stadium,2,Sunrisers Hyderabad,Kings XI Punjab,AJ Tye,Kings XI Punjab,1,0,0,0,11,0,0,0,15,0,17,0,0,0,0,0,4,0,0,0,0,0
7753,1136576,2018,Punjab Cricket Association IS Bindra Stadium,2,Sunrisers Hyderabad,Kings XI Punjab,BB Sran,Kings XI Punjab,1,0,1,0,0,0,0,0,0,0,0,18,0,0,0,3,0,0,6,0,0,0
7754,1136576,2018,Punjab Cricket Association IS Bindra Stadium,2,Sunrisers Hyderabad,Kings XI Punjab,MM Sharma,Kings XI Punjab,1,0,0,0,0,0,13,0,0,0,0,0,19,2,0,0,0,5,0,0,0,0
7755,1136576,2018,Punjab Cricket Association IS Bindra Stadium,2,Sunrisers Hyderabad,Kings XI Punjab,Mujeeb Ur Rahman,Kings XI Punjab,1,0,0,10,0,12,0,0,0,16,0,0,0,0,0,0,0,0,0,0,8,0
7756,1136576,2018,Punjab Cricket Association IS Bindra Stadium,2,Sunrisers Hyderabad,Kings XI Punjab,R Ashwin,Kings XI Punjab,1,0,0,0,0,0,0,14,0,0,0,0,0,0,20,0,0,0,0,7,0,9
7757,1136577,2018,Maharashtra Cricket Association Stadium,1,Chennai Super Kings,Rajasthan Royals,B Laughlin,Rajasthan Royals,0,0,0,0,11,0,0,0,0,0,17,0,0,0,20,0,0,5,0,0,0,0
7758,1136577,2018,Maharashtra Cricket Association Stadium,1,Chennai Super Kings,Rajasthan Royals,BA Stokes,Rajasthan Royals,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,4,0,6,0,0,0
7759,1136577,2018,Maharashtra Cricket Association Stadium,1,Chennai Super Kings,Rajasthan Royals,JD Unadkat,Rajasthan Royals,0,0,0,10,0,0,0,0,15,0,0,18,0,0,0,3,0,0,0,0,0,0
7760,1136577,2018,Maharashtra Cricket Association Stadium,1,Chennai Super Kings,Rajasthan Royals,K Gowtham,Rajasthan Royals,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,9
7761,1136577,2018,Maharashtra Cricket Association Stadium,1,Chennai Super Kings,Rajasthan Royals,S Gopal,Rajasthan Royals,0,0,0,0,0,12,0,14,0,16,0,0,0,0,0,0,0,0,0,0,8,0
7762,1136577,2018,Maharashtra Cricket Association Stadium,1,Chennai Super Kings,Rajasthan Royals,STR Binny,Rajasthan Royals,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7763,1136577,2018,Maharashtra Cricket Association Stadium,2,Rajasthan Royals,Chennai Super Kings,DJ Bravo,Rajasthan Royals,0,1,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7764,1136577,2018,Maharashtra Cricket Association Stadium,2,Rajasthan Royals,Chennai Super Kings,DL Chahar,Rajasthan Royals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,7,0,0
7765,1136577,2018,Maharashtra Cricket Association Stadium,2,Rajasthan Royals,Chennai Super Kings,Imran Tahir,Rajasthan Royals,0,1,0,10,0,12,0,14,0,0,0,0,0,0,0,0,0,0,0,0,8,0
7766,1136577,2018,Maharashtra Cricket Association Stadium,2,Rajasthan Royals,Chennai Super Kings,KV Sharma,Rajasthan Royals,0,1,0,0,0,0,0,0,0,0,17,0,19,0,0,0,0,0,0,0,0,0
7767,1136577,2018,Maharashtra Cricket Association Stadium,2,Rajasthan Royals,Chennai Super Kings,RA Jadeja,Rajasthan Royals,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
7768,1136577,2018,Maharashtra Cricket Association Stadium,2,Rajasthan Royals,Chennai Super Kings,SN Thakur,Rajasthan Royals,0,1,0,0,0,0,0,0,0,16,0,0,0,2,0,0,4,0,0,0,0,0
7769,1136577,2018,Maharashtra Cricket Association Stadium,2,Rajasthan Royals,Chennai Super Kings,SR Watson,Rajasthan Royals,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,6,0,0,9
7770,1136578,2018,Eden Gardens,1,Kolkata Knight Riders,Kings XI Punjab,AJ Tye,Kings XI Punjab,0,0,0,0,0,0,13,0,0,16,0,0,0,0,20,0,0,0,6,0,0,0
7771,1136578,2018,Eden Gardens,1,Kolkata Knight Riders,Kings XI Punjab,AS Rajpoot,Kings XI Punjab,0,0,1,0,0,0,0,0,0,0,0,18,0,0,0,3,0,0,0,0,0,0
7772,1136578,2018,Eden Gardens,1,Kolkata Knight Riders,Kings XI Punjab,BB Sran,Kings XI Punjab,0,0,0,0,0,0,0,0,0,0,17,0,19,0,0,0,0,5,0,0,8,0
7773,1136578,2018,Eden Gardens,1,Kolkata Knight Riders,Kings XI Punjab,Mujeeb Ur Rahman,Kings XI Punjab,0,0,0,10,0,0,0,14,0,0,0,0,0,2,0,0,4,0,0,0,0,0
7774,1136578,2018,Eden Gardens,1,Kolkata Knight Riders,Kings XI Punjab,R Ashwin,Kings XI Punjab,0,0,0,0,11,0,0,0,15,0,0,0,0,0,0,0,0,0,0,7,0,9
7775,1136578,2018,Eden Gardens,1,Kolkata Knight Riders,Kings XI Punjab,Yuvraj Singh,Kings XI Punjab,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7776,1136578,2018,Eden Gardens,2,Kings XI Punjab,Kolkata Knight Riders,AD Russell,Kings XI Punjab,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0
7777,1136578,2018,Eden Gardens,2,Kings XI Punjab,Kolkata Knight Riders,Kuldeep Yadav,Kings XI Punjab,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
7778,1136578,2018,Eden Gardens,2,Kings XI Punjab,Kolkata Knight Riders,N Rana,Kings XI Punjab,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
7779,1136578,2018,Eden Gardens,2,Kings XI Punjab,Kolkata Knight Riders,PP Chawla,Kings XI Punjab,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9
7780,1136578,2018,Eden Gardens,2,Kings XI Punjab,Kolkata Knight Riders,SP Narine,Kings XI Punjab,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0
7781,1136578,2018,Eden Gardens,2,Kings XI Punjab,Kolkata Knight Riders,Shivam Mavi,Kings XI Punjab,0,1,1,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
7782,1136578,2018,Eden Gardens,2,Kings XI Punjab,Kolkata Knight Riders,TK Curran,Kings XI Punjab,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7783,1136579,2018,M.Chinnaswamy Stadium,1,Delhi Daredevils,Royal Challengers Bangalore,CJ Anderson,Royal Challengers Bangalore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
7784,1136579,2018,M.Chinnaswamy Stadium,1,Delhi Daredevils,Royal Challengers Bangalore,CR Woakes,Royal Challengers Bangalore,0,0,0,0,11,0,0,0,0,0,17,0,19,2,0,0,0,0,0,0,0,0
7785,1136579,2018,M.Chinnaswamy Stadium,1,Delhi Daredevils,Royal Challengers Bangalore,Mohammed Siraj,Royal Challengers Bangalore,0,0,0,0,0,0,13,0,15,0,0,18,0,0,0,0,0,0,0,7,0,0
7786,1136579,2018,M.Chinnaswamy Stadium,1,Delhi Daredevils,Royal Challengers Bangalore,UT Yadav,Royal Challengers Bangalore,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,9
7787,1136579,2018,M.Chinnaswamy Stadium,1,Delhi Daredevils,Royal Challengers Bangalore,Washington Sundar,Royal Challengers Bangalore,0,0,0,10,0,12,0,14,0,0,0,0,0,0,0,0,0,0,0,0,8,0
7788,1136579,2018,M.Chinnaswamy Stadium,1,Delhi Daredevils,Royal Challengers Bangalore,YS Chahal,Royal Challengers Bangalore,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,4,0,6,0,0,0
7789,1136579,2018,M.Chinnaswamy Stadium,2,Royal Challengers Bangalore,Delhi Daredevils,CH Morris,Royal Challengers Bangalore,0,1,0,0,0,0,0,0,15,0,17,0,0,0,0,0,0,0,6,0,8,0
7790,1136579,2018,M.Chinnaswamy Stadium,2,Royal Challengers Bangalore,Delhi Daredevils,GJ Maxwell,Royal Challengers Bangalore,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0
7791,1136579,2018,M.Chinnaswamy Stadium,2,Royal Challengers Bangalore,Delhi Daredevils,HV Patel,Royal Challengers Bangalore,0,1,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
7792,1136579,2018,M.Chinnaswamy Stadium,2,Royal Challengers Bangalore,Delhi Daredevils,R Tewatia,Royal Challengers Bangalore,0,1,0,10,0,12,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7793,1136579,2018,M.Chinnaswamy Stadium,2,Royal Challengers Bangalore,Delhi Daredevils,S Nadeem,Royal Challengers Bangalore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0
7794,1136579,2018,M.Chinnaswamy Stadium,2,Royal Challengers Bangalore,Delhi Daredevils,TA Boult,Royal Challengers Bangalore,0,1,1,0,0,0,0,0,0,16,0,18,0,0,0,3,0,0,0,0,0,0
7795,1136580,2018,Rajiv Gandhi International Stadium,1,Chennai Super Kings,Sunrisers Hyderabad,B Kumar,Sunrisers Hyderabad,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
7796,1136580,2018,Rajiv Gandhi International Stadium,1,Chennai Super Kings,Sunrisers Hyderabad,B Stanlake,Sunrisers Hyderabad,0,0,0,0,0,0,0,14,0,0,0,0,0,2,20,0,0,5,0,0,0,0
7797,1136580,2018,Rajiv Gandhi International Stadium,1,Chennai Super Kings,Sunrisers Hyderabad,DJ Hooda,Sunrisers Hyderabad,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7798,1136580,2018,Rajiv Gandhi International Stadium,1,Chennai Super Kings,Sunrisers Hyderabad,Rashid Khan,Sunrisers Hyderabad,0,0,0,0,0,12,0,0,0,16,0,18,0,0,0,0,0,0,0,0,8,0
