,0,1,2,3
3583,9,2,4,17
3584,9,2,18,4
3585,9,2,19,4
3586,9,2,4,20
3587,2,10,4,12
3588,2,10,4,13
3589,2,10,4,14
3590,2,10,4,15
3591,16,2,10,4
3592,17,2,10,4
3593,18,2,10,4
3594,19,2,10,4
3595,2,10,4,20
3596,2,11,4,13
3597,2,11,4,14
3598,2,11,4,15
3599,16,2,11,4
3600,17,2,11,4
3601,18,2,11,4
3602,19,2,11,4
3603,2,11,4,20
3604,2,4,12,14
3605,2,4,12,15
3606,16,2,4,12
3607,17,2,4,12
3608,2,18,4,12
3609,2,19,4,12
3610,2,20,4,12
3611,2,4,13,15
3612,16,2,4,13
3613,17,2,4,13
3614,2,18,4,13
3615,2,19,4,13
3616,2,20,4,13
3617,16,2,4,14
3618,17,2,4,14
3619,2,18,4,14
3620,2,19,4,14
3621,2,4,20,14
3622,17,2,4,15
3623,2,18,4,15
3624,2,19,4,15
3625,2,4,20,15
3626,16,2,18,4
3627,16,2,19,4
3628,16,2,4,20
3629,17,2,19,4
3630,17,2,4,20
3631,2,18,4,20
3632,9,2,5,7
3633,2,10,5,7
3634,2,11,5,7
3635,2,12,5,7
3636,2,13,5,7
3637,2,5,14,7
3638,2,15,5,7
3639,16,2,5,7
3640,17,2,5,7
3641,2,18,5,7
3642,2,19,5,7
3643,2,20,5,7
3644,8,2,10,5
3645,8,2,11,5
3646,8,2,12,5
3647,8,2,13,5
3648,8,2,5,14
3649,8,2,5,15
3650,8,16,2,5
3651,8,17,2,5
3652,8,2,18,5
3653,8,2,19,5
3654,8,2,20,5
3655,9,2,11,5
3656,9,2,12,5
3657,9,2,13,5
3658,9,2,5,14
3659,9,2,5,15
3660,16,9,2,5
3661,9,2,5,17
3662,9,2,18,5
3663,9,2,19,5
3664,9,2,20,5
3665,2,10,12,5
3666,13,2,10,5
3667,2,10,5,14
3668,2,10,5,15
3669,16,2,10,5
3670,17,2,10,5
3671,18,2,10,5
3672,19,2,10,5
3673,2,10,20,5
3674,13,2,11,5
3675,2,11,5,14
3676,2,11,5,15
3677,16,2,11,5
3678,17,2,11,5
3679,18,2,11,5
3680,19,2,11,5
3681,2,11,20,5
3682,2,12,5,14
3683,2,12,5,15
3684,16,2,12,5
3685,17,2,12,5
3686,2,18,12,5
3687,2,19,12,5
3688,2,20,12,5
3689,2,13,5,15
3690,16,2,13,5
3691,17,2,13,5
3692,18,2,13,5
3693,19,2,13,5
3694,2,13,20,5
3695,16,2,5,14
3696,17,2,5,14
3697,2,18,5,14
3698,2,19,5,14
3699,2,20,5,14
3700,17,2,5,15
3701,2,18,5,15
3702,2,19,5,15
3703,2,20,5,15
3704,16,2,18,5
3705,16,2,19,5
3706,16,2,20,5
3707,17,2,19,5
3708,17,2,20,5
3709,2,18,20,5
3710,8,2,10,6
3711,8,2,11,6
3712,8,2,12,6
3713,8,2,13,6
3714,8,2,6,14
3715,8,2,6,15
3716,8,16,2,6
3717,8,17,2,6
3718,8,2,18,6
3719,8,2,19,6
3720,8,2,20,6
3721,9,2,11,6
3722,9,2,12,6
3723,9,2,13,6
3724,9,2,6,14
3725,9,2,6,15
3726,16,9,2,6
3727,9,2,6,17
3728,9,2,18,6
3729,9,2,19,6
3730,9,2,20,6
3731,2,10,12,6
3732,2,10,13,6
3733,2,10,6,14
3734,2,10,6,15
3735,16,2,10,6
3736,17,2,10,6
3737,18,2,10,6
3738,19,2,10,6
3739,2,10,20,6
3740,2,11,13,6
3741,2,11,6,14
3742,2,11,6,15
3743,16,2,11,6
3744,17,2,11,6
3745,18,2,11,6
3746,19,2,11,6
3747,2,11,20,6
3748,2,12,6,14
3749,2,12,6,15
3750,16,2,12,6
3751,17,2,12,6
3752,2,18,12,6
3753,2,19,12,6
3754,2,12,20,6
3755,2,13,6,15
3756,16,2,13,6
3757,17,2,13,6
3758,2,18,13,6
3759,2,19,13,6
3760,2,20,13,6
3761,16,2,6,14
3762,17,2,6,14
3763,2,18,6,14
3764,2,19,6,14
3765,2,20,6,14
3766,17,2,6,15
3767,2,18,6,15
3768,2,19,6,15
3769,2,20,6,15
3770,16,2,18,6
3771,16,2,19,6
3772,16,2,20,6
3773,17,2,19,6
3774,17,2,20,6
3775,2,18,20,6
3776,9,2,11,7
3777,9,2,12,7
3778,9,2,13,7
3779,9,2,14,7
3780,9,2,15,7
3781,16,9,2,7
3782,9,2,17,7
3783,9,2,18,7
3784,9,2,19,7
3785,9,2,20,7
3786,2,10,12,7
3787,2,10,13,7
3788,2,10,14,7
3789,2,10,15,7
3790,16,2,10,7
3791,17,2,10,7
3792,18,2,10,7
3793,19,2,10,7
3794,2,10,20,7
3795,2,11,13,7
3796,2,11,14,7
3797,2,11,15,7
3798,16,2,11,7
3799,17,2,11,7
3800,18,2,11,7
3801,19,2,11,7
3802,2,11,20,7
3803,2,12,14,7
3804,2,12,15,7
3805,16,2,12,7
3806,17,2,12,7
3807,2,18,12,7
3808,2,19,12,7
3809,2,12,20,7
3810,2,15,13,7
3811,16,2,13,7
3812,17,2,13,7
3813,2,18,13,7
3814,2,19,13,7
3815,2,20,13,7
3816,16,2,14,7
3817,17,2,14,7
3818,2,18,14,7
3819,2,19,14,7
3820,2,20,14,7
3821,17,2,15,7
3822,2,18,15,7
3823,2,19,15,7
3824,2,15,20,7
3825,16,2,18,7
3826,16,2,19,7
3827,16,2,20,7
3828,17,2,19,7
3829,17,2,20,7
3830,2,18,20,7
3831,8,2,10,12
3832,8,2,10,13
3833,8,2,10,14
3834,8,2,10,15
3835,8,16,2,10
3836,8,17,2,10
3837,8,18,2,10
3838,8,19,2,10
3839,8,2,10,20
3840,8,2,11,13
3841,8,2,11,14
3842,8,2,11,15
3843,8,16,2,11
3844,8,17,2,11
3845,8,18,2,11
3846,8,19,2,11
3847,8,2,11,20
3848,8,2,12,14
3849,8,2,12,15
3850,8,16,2,12
3851,8,17,2,12
3852,8,2,18,12
3853,8,2,19,12
3854,8,2,12,20
3855,8,2,13,15
3856,8,16,2,13
3857,8,17,2,13
3858,8,2,18,13
3859,8,2,19,13
3860,8,2,20,13
3861,8,16,2,14
3862,8,17,2,14
3863,8,2,18,14
3864,8,2,19,14
3865,8,2,20,14
3866,8,17,2,15
3867,8,2,18,15
3868,8,2,19,15
3869,8,2,20,15
3870,8,16,2,18
3871,8,16,2,19
3872,8,16,2,20
3873,8,17,2,19
3874,8,17,2,20
3875,8,2,18,20
3876,9,2,11,13
3877,9,2,11,14
3878,9,2,11,15
3879,16,9,2,11
3880,9,2,11,17
3881,18,9,2,11
3882,19,9,2,11
3883,9,2,11,20
3884,9,2,12,14
3885,9,2,12,15
3886,16,9,2,12
3887,9,2,12,17
3888,9,2,18,12
3889,9,2,19,12
3890,9,2,12,20
3891,9,2,13,15
3892,16,9,2,13
3893,9,2,13,17
3894,9,2,18,13
3895,9,2,19,13
3896,9,2,20,13
3897,16,9,2,14
3898,9,2,14,17
3899,9,2,18,14
3900,9,2,19,14
3901,9,2,20,14
3902,9,2,17,15
3903,9,2,18,15
3904,9,2,19,15
3905,9,2,20,15
3906,16,9,2,18
3907,16,9,2,19
3908,16,9,2,20
3909,9,2,19,17
3910,9,2,20,17
3911,9,2,18,20
3912,2,10,12,14
3913,2,10,12,15
3914,16,2,10,12
3915,17,2,10,12
3916,18,2,10,12
3917,19,2,10,12
3918,2,10,12,20
3919,2,10,13,15
3920,16,2,10,13
3921,17,2,10,13
3922,18,2,10,13
3923,19,2,10,13
3924,2,10,20,13
3925,16,2,10,14
3926,17,2,10,14
3927,18,2,10,14
3928,19,2,10,14
3929,2,10,20,14
3930,17,2,10,15
3931,18,2,10,15
3932,19,2,10,15
3933,2,10,20,15
3934,16,18,2,10
3935,16,19,2,10
3936,16,2,10,20
3937,19,17,2,10
3938,17,2,10,20
3939,18,2,10,20
3940,2,11,13,15
3941,16,2,11,13
3942,17,2,11,13
3943,18,2,11,13
3944,19,2,11,13
3945,2,11,20,13
3946,16,2,11,14
3947,17,2,11,14
3948,18,2,11,14
3949,19,2,11,14
3950,2,11,20,14
3951,17,2,11,15
3952,18,2,11,15
3953,19,2,11,15
3954,2,11,20,15
3955,16,18,2,11
3956,16,19,2,11
3957,16,2,11,20
3958,19,17,2,11
3959,17,2,11,20
3960,18,2,11,20
3961,16,2,12,14
3962,17,2,12,14
3963,2,18,12,14
3964,2,19,12,14
3965,2,12,20,14
3966,17,2,12,15
3967,2,18,12,15
3968,2,19,12,15
3969,2,12,20,15
3970,16,2,18,12
3971,16,2,19,12
3972,16,2,12,20
3973,17,2,19,12
3974,17,2,12,20
3975,2,18,12,20
3976,17,2,13,15
3977,2,18,13,15
3978,2,19,13,15
3979,2,20,13,15
3980,16,2,18,13
3981,16,2,19,13
3982,16,2,20,13
3983,17,2,19,13
3984,17,2,20,13
3985,2,18,20,13
3986,16,2,18,14
3987,16,2,19,14
3988,16,2,20,14
3989,17,2,19,14
3990,17,2,20,14
3991,2,18,20,14
3992,17,2,19,15
3993,17,2,20,15
3994,2,18,20,15
3995,16,2,18,20
3996,9,3,5,7
3997,10,3,5,7
3998,11,3,5,7
3999,3,12,5,7
4000,13,3,5,7
4001,3,5,14,7
4002,3,15,5,7
4003,16,3,5,7
4004,17,3,5,7
4005,18,3,5,7
4006,19,3,5,7
4007,3,20,5,7
4008,8,10,3,5
4009,8,11,3,5
4010,8,3,12,5
4011,8,13,3,5
4012,8,3,5,14
4013,8,3,5,15
4014,8,16,3,5
4015,8,17,3,5
4016,8,18,3,5
4017,8,19,3,5
4018,8,3,20,5
4019,11,9,3,5
4020,9,3,12,5
4021,9,13,3,5
4022,9,3,5,14
4023,9,3,5,15
4024,16,9,3,5
4025,9,3,5,17
4026,9,18,3,5
4027,19,9,3,5
4028,9,3,20,5
4029,10,3,12,5
4030,13,10,3,5
4031,10,3,5,14
4032,10,3,5,15
4033,16,10,3,5
4034,17,10,3,5
4035,18,10,3,5
4036,19,10,3,5
4037,10,3,20,5
4038,11,13,3,5
4039,11,3,5,14
4040,11,3,5,15
4041,11,16,3,5
4042,11,17,3,5
4043,11,18,3,5
4044,11,19,3,5
4045,11,3,20,5
4046,3,12,5,14
4047,3,12,5,15
4048,16,3,12,5
4049,17,3,12,5
4050,18,3,12,5
4051,19,3,12,5
4052,20,3,12,5
4053,13,3,5,15
4054,16,13,3,5
4055,17,13,3,5
4056,18,13,3,5
4057,19,13,3,5
4058,13,3,20,5
4059,16,3,5,14
4060,17,3,5,14
4061,18,3,5,14
4062,19,3,5,14
4063,3,20,5,14
4064,17,3,5,15
4065,18,3,5,15
4066,19,3,5,15
4067,3,20,5,15
4068,16,18,3,5
4069,16,19,3,5
4070,16,3,20,5
4071,19,17,3,5
4072,17,3,20,5
4073,18,3,20,5
4074,8,10,3,6
4075,8,11,3,6
4076,8,3,12,6
4077,8,3,13,6
4078,8,3,6,14
4079,8,3,6,15
4080,8,16,3,6
4081,8,17,3,6
4082,8,18,3,6
4083,8,19,3,6
4084,8,3,20,6
4085,11,9,3,6
4086,9,3,12,6
4087,9,3,13,6
4088,9,3,6,14
4089,9,3,6,15
4090,16,9,3,6
4091,9,3,6,17
4092,9,18,3,6
4093,19,9,3,6
4094,9,3,20,6
4095,10,3,12,6
4096,10,3,13,6
4097,10,3,6,14
4098,10,3,6,15
4099,16,10,3,6
4100,17,10,3,6
4101,18,10,3,6
4102,19,10,3,6
4103,10,3,20,6
4104,11,3,13,6
4105,11,3,6,14
4106,11,3,6,15
4107,11,16,3,6
4108,11,17,3,6
4109,11,18,3,6
4110,11,19,3,6
4111,11,3,20,6
4112,3,12,6,14
4113,3,12,6,15
4114,16,3,12,6
4115,17,3,12,6
4116,18,3,12,6
4117,19,3,12,6
4118,3,12,20,6
4119,3,13,6,15
4120,16,3,13,6
4121,17,3,13,6
4122,18,3,13,6
4123,19,3,13,6
4124,3,20,13,6
4125,16,3,6,14
4126,17,3,6,14
4127,18,3,6,14
4128,19,3,6,14
4129,3,20,6,14
4130,17,3,6,15
4131,18,3,6,15
4132,19,3,6,15
4133,3,20,6,15
4134,16,18,3,6
4135,16,19,3,6
4136,16,3,20,6
4137,19,17,3,6
4138,17,3,20,6
4139,18,3,20,6
4140,11,9,3,7
4141,9,3,12,7
4142,9,3,13,7
4143,9,3,14,7
4144,9,3,15,7
4145,16,9,3,7
4146,9,3,17,7
4147,9,18,3,7
4148,19,9,3,7
4149,9,3,20,7
4150,10,3,12,7
4151,10,3,13,7
4152,10,3,14,7
4153,10,3,15,7
4154,16,10,3,7
4155,17,10,3,7
4156,18,10,3,7
4157,19,10,3,7
4158,10,3,20,7
4159,11,3,13,7
4160,11,3,14,7
4161,11,3,15,7
4162,11,16,3,7
4163,11,17,3,7
4164,11,18,3,7
4165,11,19,3,7
4166,11,3,20,7
4167,3,12,14,7
4168,3,12,15,7
4169,16,3,12,7
4170,17,3,12,7
4171,18,3,12,7
4172,19,3,12,7
4173,3,12,20,7
4174,3,15,13,7
4175,16,3,13,7
4176,17,3,13,7
4177,18,3,13,7
4178,19,3,13,7
4179,3,20,13,7
4180,16,3,14,7
4181,17,3,14,7
4182,18,3,14,7
4183,19,3,14,7
4184,3,20,14,7
4185,17,3,15,7
4186,18,3,15,7
4187,19,3,15,7
4188,3,15,20,7
4189,16,18,3,7
4190,16,19,3,7
4191,16,3,20,7
4192,19,17,3,7
4193,17,3,20,7
4194,18,3,20,7
4195,8,10,3,12
4196,8,10,3,13
4197,8,10,3,14
4198,8,10,3,15
4199,8,16,10,3
4200,8,17,10,3
4201,8,18,10,3
4202,8,19,10,3
4203,8,10,3,20
4204,8,11,3,13
4205,8,11,3,14
4206,8,11,3,15
4207,8,11,3,16
4208,8,11,3,17
4209,8,11,18,3
4210,8,11,3,19
4211,8,11,3,20
4212,8,3,12,14
4213,8,3,12,15
4214,8,16,3,12
4215,8,17,3,12
4216,8,18,3,12
4217,8,19,3,12
4218,8,3,12,20
4219,8,3,13,15
4220,8,16,3,13
4221,8,17,3,13
4222,8,18,3,13
4223,8,19,3,13
4224,8,3,20,13
4225,8,16,3,14
4226,8,17,3,14
4227,8,18,3,14
4228,8,19,3,14
4229,8,3,20,14
4230,8,17,3,15
4231,8,18,3,15
4232,8,19,3,15
4233,8,3,20,15
4234,8,16,18,3
4235,8,16,3,19
4236,8,16,3,20
4237,8,17,3,19
4238,8,17,3,20
4239,8,18,3,20
4240,11,9,3,13
4241,11,9,3,14
4242,11,9,3,15
4243,11,9,3,16
4244,11,9,3,17
4245,11,9,18,3
4246,11,9,3,19
4247,11,9,3,20
4248,9,3,12,14
4249,9,3,12,15
4250,16,9,3,12
4251,9,3,12,17
4252,9,18,3,12
4253,19,9,3,12
4254,9,3,12,20
4255,9,3,13,15
4256,16,9,3,13
4257,9,3,13,17
4258,9,18,3,13
4259,19,9,3,13
4260,9,3,20,13
4261,16,9,3,14
4262,9,3,14,17
4263,9,18,3,14
4264,19,9,3,14
4265,9,3,20,14
4266,9,3,17,15
4267,9,18,3,15
4268,19,9,3,15
4269,9,3,20,15
4270,16,9,18,3
4271,16,9,3,19
4272,16,9,3,20
4273,19,9,3,17
4274,9,3,20,17
4275,9,18,3,20
4276,10,3,12,14
4277,10,3,12,15
4278,16,10,3,12
4279,17,10,3,12
4280,18,10,3,12
4281,19,10,3,12
4282,10,3,12,20
4283,10,3,13,15
4284,16,10,3,13
4285,17,10,3,13
4286,18,10,3,13
4287,19,10,3,13
4288,10,3,20,13
4289,16,10,3,14
4290,17,10,3,14
4291,18,10,3,14
4292,19,10,3,14
4293,10,3,20,14
4294,17,10,3,15
4295,18,10,3,15
4296,19,10,3,15
4297,10,3,20,15
4298,16,18,10,3
4299,16,19,10,3
4300,16,10,3,20
4301,19,17,10,3
4302,17,10,3,20
4303,18,10,3,20
4304,11,3,13,15
4305,11,16,3,13
4306,11,17,3,13
4307,11,18,3,13
4308,11,19,3,13
4309,11,3,20,13
4310,11,16,3,14
4311,11,17,3,14
4312,11,18,3,14
4313,11,19,3,14
4314,11,3,20,14
4315,11,17,3,15
4316,11,18,3,15
4317,11,19,3,15
4318,11,3,20,15
4319,11,16,18,3
4320,11,16,3,19
4321,11,16,3,20
4322,11,17,3,19
4323,11,17,3,20
4324,11,18,3,20
4325,16,3,12,14
4326,17,3,12,14
4327,18,3,12,14
4328,19,3,12,14
4329,3,12,20,14
4330,17,3,12,15
4331,18,3,12,15
4332,19,3,12,15
4333,3,12,20,15
4334,16,18,3,12
4335,16,19,3,12
4336,16,3,12,20
4337,19,17,3,12
4338,17,3,12,20
4339,18,3,12,20
4340,17,3,13,15
4341,18,3,13,15
4342,19,3,13,15
4343,3,20,13,15
4344,16,18,3,13
4345,16,19,3,13
4346,16,3,20,13
4347,19,17,3,13
4348,17,3,20,13
4349,18,3,20,13
4350,16,18,3,14
4351,16,19,3,14
4352,16,3,20,14
4353,19,17,3,14
4354,17,3,20,14
4355,18,3,20,14
4356,19,17,3,15
4357,17,3,20,15
4358,18,3,20,15
4359,16,18,3,20
4360,8,10,4,6
4361,8,11,4,6
4362,8,4,12,6
4363,8,4,13,6
4364,8,4,6,14
4365,8,4,6,15
4366,8,16,4,6
4367,8,17,4,6
4368,8,18,4,6
4369,8,19,4,6
4370,8,4,20,6
4371,9,11,4,6
4372,9,4,12,6
4373,9,4,13,6
4374,9,4,6,14
4375,9,4,6,15
4376,16,9,4,6
4377,9,4,6,17
4378,9,18,4,6
4379,9,19,4,6
4380,9,4,20,6
4381,10,4,12,6
4382,10,4,13,6
4383,10,4,6,14
4384,10,4,6,15
4385,16,10,4,6
4386,17,10,4,6
4387,10,18,4,6
4388,10,19,4,6
4389,10,4,20,6
4390,11,4,13,6
4391,11,4,6,14
4392,11,4,6,15
4393,16,11,4,6
4394,17,11,4,6
4395,18,11,4,6
4396,19,11,4,6
4397,11,4,20,6
4398,4,12,6,14
4399,4,12,6,15
4400,16,4,12,6
4401,17,4,12,6
4402,18,4,12,6
4403,19,4,12,6
4404,20,4,12,6
4405,4,13,6,15
4406,16,4,13,6
4407,17,4,13,6
4408,18,4,13,6
4409,19,4,13,6
4410,20,4,13,6
4411,16,4,6,14
4412,17,4,6,14
4413,18,4,6,14
4414,19,4,6,14
4415,4,20,6,14
4416,17,4,6,15
4417,18,4,6,15
4418,19,4,6,15
4419,4,20,6,15
4420,16,18,4,6
4421,16,19,4,6
4422,16,4,20,6
4423,17,19,4,6
4424,17,4,20,6
4425,18,4,20,6
4426,9,11,4,7
4427,9,4,12,7
4428,9,4,13,7
4429,9,4,14,7
4430,9,4,15,7
4431,16,9,4,7
4432,9,4,17,7
4433,9,18,4,7
4434,9,19,4,7
4435,9,4,20,7
4436,10,4,12,7
4437,10,4,13,7
4438,10,4,14,7
4439,10,4,15,7
4440,16,10,4,7
4441,17,10,4,7
4442,10,18,4,7
4443,10,19,4,7
4444,10,4,20,7
4445,11,4,13,7
4446,11,4,14,7
4447,11,4,15,7
4448,16,11,4,7
4449,17,11,4,7
4450,18,11,4,7
4451,19,11,4,7
4452,11,4,20,7
4453,4,12,14,7
4454,15,4,12,7
4455,16,4,12,7
4456,17,4,12,7
4457,18,4,12,7
4458,19,4,12,7
4459,20,4,12,7
4460,15,4,13,7
4461,16,4,13,7
4462,17,4,13,7
4463,18,4,13,7
4464,19,4,13,7
4465,20,4,13,7
4466,16,4,14,7
4467,17,4,14,7
4468,18,4,14,7
4469,19,4,14,7
4470,4,20,14,7
4471,17,4,15,7
4472,18,4,15,7
4473,19,4,15,7
4474,20,4,15,7
4475,16,18,4,7
4476,16,19,4,7
4477,16,4,20,7
4478,17,19,4,7
4479,17,4,20,7
4480,18,4,20,7
4481,8,10,4,12
4482,8,10,4,13
4483,8,10,4,14
4484,8,10,4,15
4485,8,16,10,4
4486,8,17,10,4
4487,8,10,18,4
4488,8,10,19,4
4489,8,10,4,20
4490,8,11,4,13
4491,8,11,4,14
4492,8,11,4,15
4493,8,16,11,4
4494,8,17,11,4
4495,8,18,11,4
4496,8,19,11,4
4497,8,11,4,20
4498,8,4,12,14
4499,8,4,12,15
4500,8,16,4,12
4501,8,17,4,12
4502,8,18,4,12
4503,8,19,4,12
4504,8,20,4,12
4505,8,4,13,15
4506,8,16,4,13
4507,8,17,4,13
4508,8,18,4,13
4509,8,19,4,13
4510,8,20,4,13
4511,8,16,4,14
4512,8,17,4,14
4513,8,18,4,14
4514,8,19,4,14
4515,8,4,20,14
4516,8,17,4,15
4517,8,18,4,15
4518,8,19,4,15
4519,8,4,20,15
4520,8,16,18,4
4521,8,16,19,4
4522,8,16,4,20
4523,8,17,19,4
4524,8,17,4,20
4525,8,18,4,20
4526,9,11,4,13
4527,9,11,4,14
4528,9,11,4,15
4529,16,9,11,4
4530,9,11,4,17
4531,9,18,11,4
4532,19,9,11,4
4533,9,11,4,20
4534,9,4,12,14
4535,9,4,12,15
4536,16,9,4,12
4537,9,4,12,17
4538,9,18,4,12
4539,9,19,4,12
4540,9,20,4,12
4541,9,4,13,15
4542,16,9,4,13
4543,9,4,13,17
4544,9,18,4,13
4545,9,19,4,13
4546,9,20,4,13
4547,16,9,4,14
4548,9,4,14,17
4549,9,18,4,14
4550,9,19,4,14
4551,9,4,20,14
4552,9,4,17,15
4553,9,18,4,15
4554,9,19,4,15
4555,9,4,20,15
4556,16,9,18,4
4557,16,9,19,4
4558,16,9,4,20
4559,9,19,4,17
4560,9,4,20,17
4561,9,18,4,20
4562,10,4,12,14
4563,10,4,12,15
4564,16,10,4,12
4565,17,10,4,12
4566,10,18,4,12
4567,10,19,4,12
4568,10,20,4,12
4569,10,4,13,15
4570,16,10,4,13
4571,17,10,4,13
4572,10,18,4,13
4573,10,19,4,13
4574,10,20,4,13
4575,16,10,4,14
4576,17,10,4,14
4577,10,18,4,14
4578,10,19,4,14
4579,10,4,20,14
4580,17,10,4,15
4581,10,18,4,15
4582,10,19,4,15
4583,10,4,20,15
4584,16,10,18,4
4585,16,10,19,4
4586,16,10,4,20
4587,17,10,19,4
4588,17,10,4,20
4589,10,18,4,20
4590,11,4,13,15
4591,16,11,4,13
4592,17,11,4,13
4593,18,11,4,13
4594,19,11,4,13
4595,20,11,4,13
4596,16,11,4,14
4597,17,11,4,14
4598,18,11,4,14
4599,19,11,4,14
4600,11,4,20,14
4601,17,11,4,15
4602,18,11,4,15
4603,19,11,4,15
4604,11,4,20,15
4605,16,18,11,4
4606,16,19,11,4
4607,16,11,4,20
4608,19,17,11,4
4609,17,11,4,20
4610,18,11,4,20
4611,16,4,12,14
4612,17,4,12,14
4613,18,4,12,14
4614,19,4,12,14
4615,20,4,12,14
4616,17,4,12,15
4617,18,4,12,15
4618,19,4,12,15
4619,20,4,12,15
4620,16,18,4,12
4621,16,19,4,12
4622,16,20,4,12
4623,17,19,4,12
4624,17,20,4,12
4625,18,20,4,12
4626,17,4,13,15
4627,18,4,13,15
4628,19,4,13,15
4629,20,4,13,15
4630,16,18,4,13
4631,16,19,4,13
4632,16,20,4,13
4633,17,19,4,13
4634,17,20,4,13
4635,18,20,4,13
4636,16,18,4,14
4637,16,19,4,14
4638,16,4,20,14
4639,17,19,4,14
4640,17,4,20,14
4641,18,4,20,14
4642,17,19,4,15
4643,17,4,20,15
4644,18,4,20,15
4645,16,18,4,20
4646,9,11,5,7
4647,9,12,5,7
4648,9,13,5,7
4649,9,5,14,7
4650,9,15,5,7
4651,16,9,5,7
4652,9,5,17,7
4653,9,18,5,7
4654,9,19,5,7
4655,9,20,5,7
4656,10,12,5,7
4657,10,13,5,7
4658,10,5,14,7
4659,10,15,5,7
4660,16,10,5,7
4661,17,10,5,7
4662,10,18,5,7
4663,10,19,5,7
4664,10,20,5,7
4665,13,11,5,7
4666,11,5,14,7
4667,11,15,5,7
4668,16,11,5,7
4669,17,11,5,7
4670,18,11,5,7
4671,19,11,5,7
4672,11,20,5,7
4673,12,5,14,7
4674,15,12,5,7
4675,16,12,5,7
4676,17,12,5,7
4677,18,12,5,7
4678,19,12,5,7
4679,20,12,5,7
4680,13,15,5,7
4681,16,13,5,7
4682,17,13,5,7
4683,13,18,5,7
4684,13,19,5,7
4685,13,20,5,7
4686,16,5,14,7
4687,17,5,14,7
4688,18,5,14,7
4689,19,5,14,7
4690,20,5,14,7
4691,17,15,5,7
4692,18,15,5,7
4693,19,15,5,7
4694,20,15,5,7
4695,16,18,5,7
4696,16,19,5,7
4697,16,20,5,7
4698,17,19,5,7
4699,17,20,5,7
4700,18,20,5,7
4701,8,10,12,5
4702,8,10,13,5
4703,8,10,5,14
4704,8,10,5,15
4705,8,16,10,5
4706,8,17,10,5
4707,8,10,18,5
4708,8,10,19,5
4709,8,10,20,5
4710,8,13,11,5
4711,8,11,5,14
4712,8,11,5,15
4713,8,16,11,5
4714,8,17,11,5
4715,8,18,11,5
4716,8,19,11,5
4717,8,11,20,5
4718,8,12,5,14
4719,8,12,5,15
4720,8,16,12,5
4721,8,17,12,5
4722,8,18,12,5
4723,8,19,12,5
4724,8,20,12,5
4725,8,13,5,15
4726,8,16,13,5
4727,8,17,13,5
4728,8,13,18,5
4729,8,13,19,5
4730,8,13,20,5
4731,8,16,5,14
4732,8,17,5,14
4733,8,18,5,14
4734,8,19,5,14
4735,8,20,5,14
4736,8,17,5,15
4737,8,18,5,15
4738,8,19,5,15
4739,8,20,5,15
4740,8,16,18,5
4741,8,16,19,5
4742,8,16,20,5
4743,8,17,19,5
4744,8,17,20,5
4745,8,18,20,5
4746,9,13,11,5
4747,9,11,5,14
4748,9,11,5,15
4749,16,9,11,5
4750,9,11,5,17
4751,9,18,11,5
4752,19,9,11,5
4753,9,11,20,5
4754,9,12,5,14
4755,9,12,5,15
4756,16,9,12,5
4757,9,12,5,17
4758,9,18,12,5
4759,9,19,12,5
4760,9,20,12,5
4761,9,13,5,15
4762,16,9,13,5
4763,9,13,5,17
4764,9,13,18,5
4765,9,13,19,5
4766,9,13,20,5
4767,16,9,5,14
4768,9,5,14,17
4769,9,18,5,14
4770,9,19,5,14
4771,9,20,5,14
4772,9,5,17,15
4773,9,18,5,15
4774,9,19,5,15
4775,9,20,5,15
4776,16,9,18,5
4777,16,9,19,5
4778,16,9,20,5
4779,9,19,5,17
4780,9,20,5,17
4781,9,18,20,5
4782,10,12,5,14
4783,10,12,5,15
4784,16,10,12,5
4785,17,10,12,5
4786,10,18,12,5
4787,10,19,12,5
4788,10,20,12,5
4789,10,13,5,15
4790,16,10,13,5
4791,17,10,13,5
4792,18,10,13,5
4793,19,10,13,5
4794,10,13,20,5
4795,16,10,5,14
4796,17,10,5,14
4797,10,18,5,14
4798,10,19,5,14
4799,10,20,5,14
4800,17,10,5,15
4801,10,18,5,15
4802,10,19,5,15
4803,10,20,5,15
4804,16,10,18,5
4805,16,10,19,5
4806,16,10,20,5
4807,17,10,19,5
4808,17,10,20,5
4809,10,18,20,5
4810,13,11,5,15
4811,16,13,11,5
4812,17,13,11,5
4813,18,13,11,5
4814,19,13,11,5
4815,13,11,20,5
4816,16,11,5,14
4817,17,11,5,14
4818,18,11,5,14
4819,19,11,5,14
4820,11,20,5,14
4821,17,11,5,15
4822,18,11,5,15
4823,19,11,5,15
4824,11,20,5,15
4825,16,18,11,5
4826,16,19,11,5
4827,16,11,20,5
4828,19,17,11,5
4829,17,11,20,5
4830,18,11,20,5
4831,16,12,5,14
4832,17,12,5,14
4833,18,12,5,14
4834,19,12,5,14
4835,20,12,5,14
4836,17,12,5,15
4837,18,12,5,15
4838,19,12,5,15
4839,20,12,5,15
4840,16,18,12,5
4841,16,19,12,5
4842,16,20,12,5
4843,17,19,12,5
4844,17,20,12,5
4845,18,20,12,5
4846,17,13,5,15
4847,13,18,5,15
4848,13,19,5,15
4849,13,20,5,15
4850,16,13,18,5
4851,16,13,19,5
4852,16,13,20,5
4853,17,13,19,5
